id,title,loc,spec,badge,rating,pics,cache,slug,path
11720859,Honda N Wgn 2014,Islamabad,"2014 180,000 km Petrol 660 cc Automatic",,,15,3,honda-n-wgn-custom-g-turbo-2014-147179558,/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11720859
11732170,Suzuki Alto 2019,Islamabad,"2019 47,250 km Petrol 660 cc Automatic",,,20,3,suzuki-alto-vxl-2-2019-147352061,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11732170
11732713,Suzuki Alto 2022,Islamabad,"2022 85,000 km Petrol 660 cc Manual",,,12,2,suzuki-alto-vxr-2-2022-147359607,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11732713
11730835,Suzuki Alto 2022,Islamabad,"2022 78,000 km Petrol 660 cc Manual",,,8,3,suzuki-alto-vxr-2-2022-147331242,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11730835
11730642,Honda N Box 2014,Islamabad,"2014 90,000 km Petrol 660 cc Automatic",,,10,4,honda-n-box-moduro-x-g-2014-147327967,/used-cars/honda-n-box-2014-for-sale-in-islamabad-11730642
11731410,Suzuki Alto 2022,Islamabad,"2022 57,000 km Petrol 660 cc Manual",,,9,3,suzuki-alto-vxr-2-2022-147339914,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11731410
11218087,Suzuki Every 2026,Islamabad,2026 5 km Petrol 660 cc Manual,,,5,1,suzuki-every-vxr-2-2026-147506999,/used-cars/suzuki-every-2026-for-sale-in-islamabad-11218087
11728954,Suzuki Alto 2024,Rawalpindi,"2024 25,000 km Petrol 660 cc Manual",,,15,4,suzuki-alto-vxr-2-2024-147301670,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11728954
11606711,Suzuki Alto 2025,Islamabad,"2025 10,000 km Petrol 660 cc Manual",,,6,4,suzuki-alto-vxr-2-2025-145448804,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11606711
11603896,Nissan Clipper 2017,Islamabad,"2017 91,000 km Petrol 660 cc Automatic",,,8,2,nissan-clipper-dx-8-2017-145409170,/used-cars/nissan-clipper-2017-for-sale-in-islamabad-11603896
11430262,Suzuki Every 2010,Islamabad,"2010 100,000 km Petrol 660 cc Automatic",,,20,1,suzuki-every-join-2-2010-144246883,/used-cars/suzuki-every-2010-for-sale-in-islamabad-11430262
11724362,Nissan Moco 2010,Rawalpindi,"2010 150,000 km Petrol 660 cc Automatic",,,5,3,nissan-moco-2010-147229899,/used-cars/nissan-moco-2010-for-sale-in-rawalpindi-11724362
11727490,Mitsubishi EK Wagon 2013,Rawalpindi,"2013 110,000 km Petrol 660 cc Automatic",,,8,3,mitsubishi-ek-wagon-2013-147280006,/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11727490
11725212,Suzuki Every 2013,Rawalpindi,"2013 165,000 km Petrol 660 cc Automatic",,,11,1,suzuki-every-2013-147242785,/used-cars/suzuki-every-2013-for-sale-in-rawalpindi-11725212
11727094,Daihatsu Mira 2014,Islamabad,"2014 192,000 km Petrol 660 cc Manual",,,13,4,daihatsu-mira-2014-147273698,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11727094
11724112,Nissan Moco 2015,Islamabad,"2015 100,000 km Petrol 660 cc Automatic",,,5,1,nissan-moco-x-idling-stop-aero-style-2015-147225921,/used-cars/nissan-moco-2015-for-sale-in-islamabad-11724112
11418932,Nissan Dayz Roox 2018,Rawalpindi,"2018 120,000 km Petrol 660 cc Automatic",,,8,2,nissan-dayz-roox-2018-142559206,/used-cars/nissan-dayz-roox-2018-for-sale-in-rawalpindi-11418932
11723919,Suzuki Alto 2013,Rawalpindi,"2013 162,700 km Petrol 660 cc Automatic",,,14,3,suzuki-alto-eco-l-2013-147222484,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11723919
11379630,Suzuki Wagon R 2010,Islamabad,"2010 130,000 km Petrol 660 cc Automatic",,,9,1,suzuki-wagon-r-limited-7-2010-141995082,/used-cars/suzuki-wagon-r-2010-for-sale-in-islamabad-11379630
11724506,Suzuki Hustler 2015,Islamabad,"2015 150,000 km Petrol 660 cc Automatic",,,20,4,suzuki-hustler-g-54-2015-147231805,/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11724506
11726956,Suzuki Spacia 2015,Islamabad,"2015 86,000 km Petrol 660 cc Automatic",,,5,2,suzuki-spacia-x-32-2015-147270963,/used-cars/suzuki-spacia-2015-for-sale-in-islamabad-11726956
11459775,Honda N One 2015,Rawalpindi,"2015 112,000 km Petrol 660 cc Automatic",,,9,3,honda-none-premium-2-2015-143204425,/used-cars/honda-n-one-2015-for-sale-in-rawalpindi-11459775
11724246,Nissan Dayz 2016,Islamabad,"2016 150,000 km Petrol 660 cc Automatic",,,7,1,nissan-dayz-highway-star-x-2016-147228341,/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11724246
11278287,Suzuki Every 2025,Islamabad,"2025 15,000 km Petrol 660 cc Manual",,,11,2,suzuki-every-vx-2-2025-140348632,/used-cars/suzuki-every-2025-for-sale-in-islamabad-11278287
11724159,Honda N Wgn 2013,Islamabad,"2013 82,000 km Petrol 660 cc Automatic",,,8,4,honda-n-wgn-g-52-2013-147226681,/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11724159
11727251,Suzuki Alto 2022,Rawalpindi,"2022 52,200 km Petrol 660 cc Manual",,,13,2,suzuki-alto-vx-14-2022-147276373,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11727251
11659125,Daihatsu Cast 2016,Islamabad,"2016 121,000 km Petrol 660 cc Automatic",,,9,1,daihatsu-cast-style-g-2016-146232861,/used-cars/daihatsu-cast-2016-for-sale-in-islamabad-11659125
11725973,Honda N Box 2014,Islamabad,"2014 91,000 km Petrol 660 cc Automatic",,,14,4,honda-n-box-g-12-2014-147294271,/used-cars/honda-n-box-2014-for-sale-in-islamabad-11725973
11721057,Suzuki Alto 2022,Rawalpindi,"2022 34,500 km Petrol 660 cc Manual",,,11,3,suzuki-alto-vxr-2-2022-147182613,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11721057
11727497,Honda N Wgn 2017,Islamabad,"2017 100,000 km Petrol 660 cc Automatic",,,16,2,honda-n-wgn-g-l-package-10-2017-147280113,/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11727497
11724484,Suzuki Alto 2022,Islamabad,"2022 75,000 km Petrol 660 cc Automatic",,,7,3,suzuki-alto-vxl-2-2022-147231792,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11724484
11728227,Daihatsu Wake 2019,Islamabad,"2019 60,000 km Petrol 660 cc Automatic",,,20,3,daihatsu-wake-g-turbo-4-2019-147289595,/used-cars/daihatsu-wake-2019-for-sale-in-islamabad-11728227
11725695,Suzuki Alto 2025,Islamabad,"2025 40,000 km Petrol 660 cc Manual",,,19,3,suzuki-alto-vxr-2-2025-147251677,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11725695
11725419,Daihatsu Mira 2018,Rawalpindi,"2018 90,600 km Petrol 660 cc Automatic",,,10,3,daihatsu-mira-x-8-2018-147246948,/used-cars/daihatsu-mira-2018-for-sale-in-rawalpindi-11725419
11723760,Suzuki Alto 2024,Islamabad,"2024 32,000 km Petrol 660 cc Manual",,,7,1,suzuki-alto-vxr-2-2024-147220234,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11723760
11721352,Suzuki Alto 2013,Rawalpindi,"2013 112,000 km Petrol 660 cc Automatic",,,6,2,suzuki-alto-g-4-2013-147186996,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11721352
11723363,Daihatsu Move 2014,Rawalpindi,"2014 110,000 km Petrol 660 cc Automatic",,,16,2,daihatsu-move-custom-g-2014-147214542,/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11723363
11722518,Suzuki Wagon R 2014,Islamabad,"2014 120,000 km Petrol 660 cc Automatic",,,7,4,suzuki-wagon-r-2014-147203300,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11722518
11601594,Suzuki Alto 2011,Islamabad,"2011 190,000 km Petrol 660 cc Automatic",,,8,4,suzuki-alto-eco-l-2011-145373331,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11601594
11723158,Suzuki Alto 2021,Rawalpindi,"2021 78,000 km Petrol 660 cc Manual",,,15,4,suzuki-alto-vx-14-2021-147212026,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11723158
11718981,Suzuki Alto 2014,Islamabad,"2014 150,000 km Petrol 660 cc Automatic",,,9,4,suzuki-alto-e-2014-147148826,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11718981
11719374,Suzuki Alto 2020,Islamabad,"2020 150,000 km Petrol 660 cc Manual",,,5,4,suzuki-alto-vxr-2-2020-147155716,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11719374
11720683,Mazda Flair 2014,Islamabad,2014 97 km Petrol 660 cc Automatic,,,11,1,mazda-flair-wagon-2014-147176875,/used-cars/mazda-flair-wagon-2014-for-sale-in-islamabad-11720683
11720570,Nissan Otti 2013,Islamabad,"2013 77,000 km Petrol 660 cc Automatic",,,14,3,nissan-otti-2013-147175123,/used-cars/nissan-otti-2013-for-sale-in-islamabad-11720570
11721144,Suzuki Alto 2016,Rawalpindi,"2016 114,000 km Petrol 660 cc Automatic",,,12,4,suzuki-alto-f-2-2016-147183512,/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11721144
11719777,Suzuki Alto 2021,Rawalpindi,"2021 78,000 km Petrol 660 cc Manual",,,10,2,suzuki-alto-vxr-2-2021-147162851,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11719777
11718925,Honda N Box 2014,Rawalpindi,"2014 159,000 km Petrol 660 cc Automatic",,,11,4,honda-n-box-g-turbo-ss-package-2014-147148038,/used-cars/honda-n-box-2014-for-sale-in-rawalpindi-11718925
11721522,Suzuki Alto 2023,Islamabad,"2023 66,000 km Petrol 660 cc Manual",,,9,4,suzuki-alto-2023-147190097,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11721522
11723082,Suzuki Alto 2023,Rawalpindi,"2023 50,000 km Petrol 660 cc Manual",,,6,1,suzuki-alto-2023-147211079,/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11723082
11722556,Suzuki Every 2020,Islamabad,"2020 125,000 km Petrol 660 cc Automatic",,,15,1,suzuki-every-ga-2020-147203860,/used-cars/suzuki-every-2020-for-sale-in-islamabad-11722556
11715040,Suzuki Alto 2014,Islamabad,"2014 91,500 km Petrol 660 cc Automatic",,,17,4,suzuki-alto-2014-147087879,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11715040
11717437,Daihatsu Mira 2014,Rawalpindi,"2014 165,000 km Petrol 660 cc Automatic",,,11,4,daihatsu-mira-2014-147126896,/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11717437
11716984,Suzuki Every 2017,Islamabad,"2017 55,258 km Petrol 660 cc Automatic",,,13,4,suzuki-every-wagon-2017-147118431,/used-cars/suzuki-every-wagon-2017-for-sale-in-islamabad-11716984
11714507,Nissan Moco 2014,Islamabad,"2014 130,000 km Petrol 660 cc Automatic",,,10,4,nissan-moco-x-idling-stop-4-2014-147079102,/used-cars/nissan-moco-2014-for-sale-in-islamabad-11714507
11712454,Suzuki Wagon R 2014,Islamabad,"2014 127,000 km Petrol 660 cc Automatic",,,4,4,suzuki-wagon-r-fx-2-2014-147047135,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11712454
11703651,Suzuki Wagon R 2013,Islamabad,"2013 130,000 km Petrol 660 cc Automatic",,,13,3,suzuki-wagon-r-j-style-2013-146913639,/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11703651
11716345,Suzuki Alto 2021,Islamabad,"2021 80,000 km Petrol 660 cc Manual",,,19,3,suzuki-alto-vxr-2-2021-147108087,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11716345
11716137,Suzuki Alto 2015,Rawalpindi,"2015 110,000 km Petrol 660 cc Automatic",,,11,2,suzuki-alto-l-27-2015-147105674,/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11716137
11717229,Suzuki Alto 2022,Islamabad,"2022 81,500 km Petrol 660 cc Manual",,,9,1,suzuki-alto-vxr-2-2022-147123636,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11717229
11715731,Suzuki Wagon R 2014,Rawalpindi,"2014 84,000 km Petrol 660 cc Automatic",,,16,3,suzuki-wagon-r-fx-limited-2014-147099318,/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11715731
11717672,Daihatsu Mira 2016,Islamabad,"2016 96,000 km Petrol 660 cc Automatic",,,6,3,daihatsu-mira-l-10-2016-147130709,/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11717672
11718447,Suzuki Alto 2019,Islamabad,"2019 150,000 km Petrol 660 cc Automatic",,,9,2,suzuki-alto-vxl-2-2019-147141554,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11718447
11718464,Suzuki Alto 2021,Islamabad,"2021 115,000 km Petrol 660 cc Automatic",,,8,2,suzuki-alto-vxl-2-2021-147458173,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11718464
11718568,Suzuki Alto 2016,Rawalpindi,"2016 140,000 km Petrol 660 cc Automatic",,,4,4,suzuki-alto-turbo-rs-2016-147142991,/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11718568
11594628,Suzuki Alto 2021,Islamabad,"2021 80,000 km Petrol 660 cc Automatic",,,8,2,suzuki-alto-vxl-2-2021-145267442,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11594628
11717763,Suzuki Wagon R 2016,Islamabad,"2016 80,000 km Petrol 660 cc Automatic",,,11,1,suzuki-wagon-r-fx-limited-2016-147131209,/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11717763
11717557,Daihatsu Terios Kid 2011,Rawalpindi,"2011 128,000 km Petrol 660 cc Automatic",,,13,2,daihatsu-terios-kid-2016-147129148,/used-cars/daihatsu-terios-kid-2011-for-sale-in-rawalpindi-11717557
11712179,Daihatsu Tanto 2010,Rawalpindi,"2010 200,000 km Petrol 660 cc Automatic",,,14,2,daihatsu-tanto-2010-147043478,/used-cars/daihatsu-tanto-2010-for-sale-in-rawalpindi-11712179
11711098,Daihatsu Hijet 2014,Islamabad,"2014 233,000 km Petrol 660 cc Automatic",,,20,1,daihatsu-hijet-van-2019-147027027,/used-cars/daihatsu-hijet-2014-for-sale-in-islamabad-11711098
11314259,Daihatsu Hijet 2014,Islamabad,"2014 233,000 km Petrol 660 cc Automatic",,,20,2,daihatsu-hijet-van-2014-147037395,/used-cars/daihatsu-hijet-2014-for-sale-in-islamabad-11314259
11711339,Nissan Moco 2010,Islamabad,"2010 123,000 km Petrol 660 cc Automatic",,,10,2,nissan-moco-2010-147031091,/used-cars/nissan-moco-2010-for-sale-in-islamabad-11711339
11711549,Mitsubishi Pajero Mini 2012,Islamabad,"2012 125,550 km Petrol 660 cc Automatic",,,6,2,mitsubishi-pajero-mini-limited-2012-147033906,/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11711549
11710504,Daihatsu Mira ES 2015,Islamabad,"2015 108,000 km Petrol 660 cc Automatic",,,12,2,daihatsu-mira-es-2015-147018802,/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11710504
11713078,Suzuki Alto 2015,Rawalpindi,"2015 285,000 km Petrol 660 cc Automatic",,,16,4,suzuki-alto-2015-147055331,/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11713078
11710182,Nissan Moco 2014,Rawalpindi,"2014 140,000 km Petrol 660 cc Automatic",,,11,2,nissan-moco-x-idling-stop-aero-style-2014-147013447,/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-11710182
11710900,Mazda Flair 2014,Islamabad,"2014 97,000 km Petrol 660 cc Automatic",,,12,3,mazda-flair-wagon-2014-147025077,/used-cars/mazda-flair-wagon-2014-for-sale-in-islamabad-11710900
11712678,Suzuki Alto 2015,Islamabad,"2015 250,000 km Petrol 660 cc Automatic",,,13,1,suzuki-alto-l-27-2015-147050966,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11712678
11385519,Mazda Flair 2014,Islamabad,"2014 90,000 km Petrol 660 cc Automatic",,,14,3,mazda-flair-wagon-2014-142068122,/used-cars/mazda-flair-wagon-2014-for-sale-in-islamabad-11385519
11713207,Suzuki Alto 2022,Rawalpindi,"2022 40,000 km Petrol 660 cc Manual",,,9,4,suzuki-alto-vxr-2-2022-147058927,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11713207
11710833,Suzuki Alto 2021,Rawalpindi,"2021 50,000 km Petrol 660 cc Automatic",,,4,3,suzuki-alto-vxl-2-2021-147023953,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11710833
11710957,Daihatsu Mira 2016,Islamabad,"2016 111,000 km Petrol 660 cc Automatic",,,17,1,daihatsu-mira-l-sa-2-2016-147025619,/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11710957
11582325,Suzuki Alto 2014,Islamabad,"2014 83,000 km Petrol 660 cc Automatic",,,13,1,suzuki-alto-eco-l-2014-145098734,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11582325
11709276,Suzuki Alto 2011,Islamabad,"2011 140,000 km Petrol 660 cc Manual",,,16,1,suzuki-alto-e-manual-2011-147000842,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11709276
11494651,Daihatsu Esse 2011,Islamabad,"2011 190,000 km Petrol 660 cc Automatic",,,7,3,daihatsu-esse-2012-143761309,/used-cars/daihatsu-esse-2011-for-sale-in-islamabad-11494651
11708110,Suzuki Every 2013,Islamabad,"2013 218,625 km Petrol 660 cc Automatic",,,6,4,suzuki-every-join-turbo-2013-146984131,/used-cars/suzuki-every-2013-for-sale-in-islamabad-11708110
11705333,Mitsubishi Minicab 2014,Rawalpindi,"2014 111,000 km Petrol 660 cc Automatic",,,14,2,mitsubishi-minicab-bravo-g-66-2014-146937378,/used-cars/mitsubishi-minicab-2014-for-sale-in-rawalpindi-11705333
11515164,Daihatsu Move 2013,Islamabad,"2013 140,000 km Petrol 660 cc Automatic",,,5,3,daihatsu-move-custom-g-2013-147630146,/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11515164
11706563,Suzuki Alto 2014,Islamabad,"2014 82,000 km Petrol 660 cc Automatic",,,20,1,suzuki-alto-eco-s-2014-146957073,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11706563
11709047,Nissan Dayz 2013,Rawalpindi,"2013 96,000 km Petrol 660 cc Automatic",,,7,1,nissan-dayz-highway-star-3-2013-146997907,/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11709047
11707245,Suzuki Wagon R 2013,Rawalpindi,"2013 106,000 km Petrol 660 cc Automatic",,,13,1,suzuki-wagon-r-t-4-2013-146969306,/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11707245
11707571,Suzuki Alto 2014,Islamabad,"2014 141,270 km Petrol 660 cc Automatic",,,7,1,suzuki-alto-x-9-2014-146974699,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11707571
11706573,Suzuki Wagon R 2015,Islamabad,"2015 113,000 km Petrol 660 cc Automatic",,,20,3,suzuki-wagon-r-x-14-2015-146956598,/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11706573
11706875,Suzuki Alto 2023,Rawalpindi,"2023 75,000 km Petrol 660 cc Manual",,,12,1,suzuki-alto-vxr-2-2023-146963126,/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11706875
11708798,Suzuki Alto 2021,Rawalpindi,"2021 63,000 km Petrol 660 cc Automatic",,,4,4,suzuki-alto-vxl-2-2021-146993320,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11708798
11706196,Nissan Clipper 2019,Islamabad,"2019 158,000 km Petrol 660 cc Automatic",,,9,3,nissan-clipper-rio-g-4wd-2019-146951587,/used-cars/nissan-clipper-2019-for-sale-in-islamabad-11706196
11616828,Suzuki Alto 2022,Islamabad,"2022 93,000 km Petrol 660 cc Automatic",,,14,2,suzuki-alto-vxl-2-2022-145604399,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11616828
11701970,Suzuki Alto 2011,Islamabad,"2011 10,000 km Petrol 660 cc Automatic",,,4,2,suzuki-alto-vp-2011-146885917,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11701970
11704038,Daihatsu Hijet 2012,Rawalpindi,"2012 137,000 km Petrol 660 cc Automatic",,,11,2,daihatsu-hijet-van-2012-146919423,/used-cars/daihatsu-hijet-2012-for-sale-in-rawalpindi-11704038
11699465,Suzuki Wagon R 2013,Islamabad,"2013 157,000 km Petrol 660 cc Automatic",,,14,4,suzuki-wagon-r-fx-limited-2013-146891627,/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11699465
11703664,Suzuki Alto 2012,Islamabad,"2012 119,000 km Petrol 660 cc Automatic",,,13,2,suzuki-alto-eco-s-2012-146913936,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11703664
11703852,Suzuki Wagon R 2012,Islamabad,"2012 150,000 km Petrol 660 cc Automatic",,,2,4,suzuki-wagon-r-limited-7-2012-146916818,/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11703852
11703305,Suzuki Alto 2013,Rawalpindi,"2013 12,349 km Petrol 660 cc Automatic",,,14,4,suzuki-alto-x-9-2013-146908095,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11703305
11703905,Suzuki Wagon R 2012,Islamabad,"2012 128,000 km Petrol 660 cc Automatic",,,16,2,suzuki-wagon-r-fx-2-2012-147172396,/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11703905
11703360,Suzuki Alto 2014,Islamabad,"2014 141,270 km Petrol 660 cc Automatic",,,7,4,suzuki-alto-e-2014-146925781,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11703360
11701552,Daihatsu Mira ES 2015,Islamabad,"2015 36,000 km Petrol 660 cc Automatic",,,10,1,daihatsu-mira-es-2015-146879163,/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11701552
11513972,Toyota Pixis 2013,Rawalpindi,"2013 74,000 km Petrol 660 cc Automatic",,,9,4,toyota-pixis-d-3-2013-144060397,/used-cars/toyota-pixis-epoch-2013-for-sale-in-rawalpindi-11513972
11701095,Mitsubishi EK Wagon 2013,Islamabad,"2013 150,000 km Petrol 660 cc Automatic",,,11,2,mitsubishi-ek-wagon-2013-146871711,/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11701095
11558583,Suzuki Alto 2016,Rawalpindi,"2016 165,800 km Petrol 660 cc Automatic",,,12,1,suzuki-alto-2016-144727920,/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11558583
11704461,Mitsubishi EK Wagon 2016,Rawalpindi,"2016 62,057 km Petrol 660 cc Automatic",,,11,2,mitsubishi-ek-wagon-e-10-2016-146925461,/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11704461
11701750,Suzuki Alto 2021,Islamabad,"2021 120,000 km Petrol 660 cc Manual",,,8,4,suzuki-alto-vxr-2-2021-146882539,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11701750
11704438,Honda N One 2016,Rawalpindi,"2016 70,000 km Petrol 660 cc Automatic",,,9,3,honda-none-premium-tourer-2016-146924860,/used-cars/honda-n-one-2016-for-sale-in-rawalpindi-11704438
11585070,Suzuki Alto 2021,Islamabad,"2021 102,700 km Petrol 660 cc Automatic",,,20,1,suzuki-alto-vxl-2-2021-147940781,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11585070
11696978,Suzuki Alto 2024,Islamabad,"2024 39,000 km Petrol 660 cc Manual",,,5,4,suzuki-alto-2026-146809603,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11696978
11701820,Suzuki Alto 2022,Islamabad,"2022 55,000 km Petrol 660 cc Automatic",,,4,4,suzuki-alto-vxl-2-2022-146883871,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11701820
11698377,Suzuki Spacia 2014,Islamabad,"2014 95,000 km Petrol 660 cc Automatic",,,10,1,suzuki-spacia-x-32-2014-146830496,/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11698377
11689531,Suzuki Alto 2011,Islamabad,"2011 180,000 km Petrol 660 cc Automatic",,,8,2,suzuki-alto-g4-2011-146698844,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11689531
11698491,Suzuki Alto 2013,Islamabad,"2013 102,300 km Petrol 660 cc Automatic",,,9,1,suzuki-alto-g-4-2013-146831979,/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11698491
11699051,Daihatsu Mira 2013,Islamabad,"2013 172,000 km Petrol 660 cc Automatic",,,20,1,daihatsu-mira-l-sa-2-2013-146840875,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11699051
11700233,Suzuki Alto 2014,Rawalpindi,"2014 100,000 km Petrol 660 cc Automatic",,,12,1,suzuki-alto-e-2014-146859306,/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11700233
11398196,Daihatsu Mira ES 2015,Rawalpindi,"2015 110,000 km Petrol 660 cc Automatic",,,15,2,daihatsu-mira-es-2015-142256775,/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-11398196
